gene_id,chr_id,transcript_length,gene_group
Sp-0010,chr0,1408,
Sp-0020,chr0,473,
Sp-0030,chr0,2147,
Sp-0040,chr0,1996,
Sp-0050,chr0,367,
Sp-0060,chr0,702,GBG-gametophyte
Sp-0070,chr0,2032,
Sp-0080,chr0,1429,
Sp-0090,chr0,1922,
Sp-0100,chr0,2020,
Sp-0110,chr0,712,
Sp-0120,chr0,583,SBG-male
Sp-0130,chr0,1019,SBG-male
Sp-0140,chr0,2296,GBG-gametophyte
Sp-0150,chr0,2062,
Sp-0160,chr0,1241,
Sp-0170,chr0,1747,
Sp-0180,chr0,1869,
Sp-0190,chr0,756,
Sp-0200,chr0,1648,
Sp-0210,chr0,555,
Sp-0220,chr0,624,
Sp-0230,chr0,2884,
Sp-0240,chr0,396,
Sp-0250,chr0,1818,
Sp-0260,chr0,2899,GBG-sporophyte
Sp-0270,chr0,1747,SBG-male
Sp-0280,chr0,487,
Sp-0290,chr0,1055,SBG-female
Sp-0300,chr0,688,
Sp-0310,chr0,1191,
Sp-0320,chr0,2399,
Sp-0330,chr0,2210,
Sp-0340,chr0,2563,
Sp-0350,chr0,1267,
Sp-0360,chr0,292,
Sp-0370,chr0,2176,
Sp-0380,chr0,1803,
Sp-0390,chr0,1254,
Sp-0400,chr0,2523,
Sp-0410,chr0,2023,GBG-gametophyte
Sp-0420,chr0,1437,
Sp-0430,chr0,814,SBG-male
Sp-0440,chr0,652,
Sp-0450,chr0,983,
Sp-0460,chr0,838,
Sp-0470,chr0,672,
Sp-0480,chr0,1937,
Sp-0490,chr0,2069,
Sp-0500,chr0,1909,
Sp-0510,chr0,925,
Sp-0520,chr0,687,
Sp-0530,chr0,2790,
Sp-0540,chr0,654,
Sp-0550,chr0,659,GBG-sporophyte
Sp-0560,chr0,630,
Sp-0570,chr0,2829,GBG-sporophyte
Sp-0580,chr0,2066,
Sp-0590,chr0,837,
Sp-0600,chr0,2835,
Sp-0610,chr0,2548,
Sp-0620,chr0,2030,
Sp-0630,chr0,2418,
Sp-0640,chr0,867,
Sp-0650,chr0,253,GBG-sporophyte
Sp-0660,chr0,2464,
Sp-0670,chr0,1558,
Sp-0680,chr0,2318,
Sp-0690,chr0,707,SBG-female
Sp-0700,chr0,901,
Sp-0710,chr0,2184,
Sp-0720,chr0,2072,
Sp-0730,chr0,2759,SBG-female
Sp-0740,chr0,2860,
Sp-0750,chr0,1367,
Sp-0760,chr0,2326,
Sp-0770,chr0,2271,SBG-male
Sp-0780,chr0,2839,
Sp-0790,chr0,1624,
Sp-0800,chr0,2903,
Sp-0810,chr0,2678,
Sp-0820,chr0,2453,
Sp-0830,chr0,2057,
Sp-0840,chr0,221,
Sp-0850,chr0,1801,
Sp-0860,chr0,1087,
Sp-0870,chr0,2459,
Sp-0880,chr0,472,
Sp-0890,chr0,2335,SBG-male
Sp-0900,chr0,566,SBG-female
Sp-0910,chr0,1262,
Sp-0920,chr0,303,
Sp-0930,chr0,275,
Sp-0940,chr0,2575,SBG-female
Sp-0950,chr0,815,SBG-female
Sp-0960,chr0,1463,
Sp-0970,chr0,1100,
Sp-0980,chr0,610,
Sp-0990,chr0,2105,
